0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,145,66,61,0,42,94,0,-20,22,-65,97,-15,20,1106,0,71,14,-76,66,-22,20,-75,0,-120,3,10,72,-44,0,-134,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,145,66,22,0,42,38,24,-20,22,-65,50,-15,20,1106,54,71,14,-76,0,-22,20,11,22,-120,-12,10,0,-44,0,-134,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,145,66,61,0,42,38,24,-20,22,-65,97,-15,20,1106,54,71,14,-76,66,-22,20,11,22,-120,-12,10,72,-44,0,-134,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
-2,0,73,27,37,0,15,38,0,-7,13,-20,65,-7,8,492,-2,28,7,-39,48,-9,7,-34,-2,-64,2,3,24,-32,0,-78,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,70,21,7,0,17,19,14,-7,7,-29,21,-10,12,731,36,20,5,-21,-2,-9,5,3,8,-69,-8,3,0,-19,0,-37,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,36,40,17,-1,13,28,10,-10,7,-37,61,-10,10,332,28,40,9,-19,31,-6,9,7,6,-58,-8,6,47,-12,-2,-45,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-5,0,176,59,48,0,35,90,1,-20,20,-52,82,-16,21,870,4,65,17,-85,64,-27,18,-59,-1,-116,1,10,70,-38,0,-144,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,139,72,19,0,52,44,20,-18,17,-63,39,-17,25,877,67,56,11,-74,2,-23,19,9,26,-119,-15,10,-1,-37,0,-111,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,110,55,55,4,52,44,23,-22,25,-55,102,-14,20,904,57,78,17,-63,80,-23,16,11,22,-141,-11,8,88,-55,2,-128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-1,0,224,115,81,0,61,162,4,-31,32,-93,126,-19,33,1649,6,113,18,-106,111,-33,27,-111,3,-160,3,16,122,-58,0,-180,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,204,91,31,0,55,50,35,-27,32,-112,80,-25,30,1474,75,90,20,-104,2,-36,35,15,34,-164,-16,14,-4,-77,0,-222,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,218,90,93,5,72,57,42,-32,35,-101,150,-22,35,1907,92,96,22,-97,87,-35,33,14,38,-151,-19,17,94,-72,-5,-208,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,51,0,45,-82,57,-13,0,51,43,48,49,33,47,51,0,73,65,13,-12,45,-28,6,0,25,-113,0,24,124,40,107,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,51,0,0,-82,57,33,47,51,68,48,0,33,47,51,69,73,65,13,0,45,-28,58,48,46,42,0,0,124,40,126,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,45,-82,57,33,47,51,68,48,49,33,47,51,69,73,65,13,-12,45,-28,58,48,46,42,0,24,124,40,126,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
-1,0,32,0,24,-57,20,-7,1,14,31,12,35,9,13,25,0,28,18,7,-5,24,-10,2,0,12,-35,0,11,41,18,44,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,24,0,0,-39,34,20,33,31,40,24,1,16,27,24,33,21,25,3,-1,19,-11,35,29,22,30,0,-1,57,19,56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,33,-32,29,13,34,26,46,16,21,8,27,37,33,32,38,9,-5,13,-21,19,33,25,21,1,6,47,22,57,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-4,0,58,0,44,-64,53,-10,5,48,53,43,39,26,56,56,-1,76,50,11,-12,44,-25,5,4,28,-117,0,21,99,50,91,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,61,0,0,-83,44,38,43,55,55,56,-4,31,45,50,57,91,80,15,-5,49,-26,61,59,54,32,0,3,154,46,100,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,36,-99,69,26,49,55,84,58,55,35,38,53,58,62,67,11,-12,38,-25,61,43,57,49,-1,26,123,50,143,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
5,0,64,0,70,-107,81,-20,-3,81,73,72,80,43,61,75,3,104,85,17,-21,67,-36,8,1,42,-167,0,30,187,60,139,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,68,0,1,-128,97,52,67,83,88,68,-6,50,61,76,113,91,87,21,-2,77,-36,86,78,64,64,0,4,191,70,177,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,82,0,56,-126,92,49,61,84,85,60,75,43,63,87,114,120,110,17,-16,62,-47,93,84,69,68,-2,39,206,54,164,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,-38,-30,-29,-7,31,32,0,49,-4,0,52,61,-49,69,0,66,48,18,56,45,7,121,0,-27,0,47,46,76,0,-42,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-38,-30,41,-7,31,90,59,49,-4,0,0,61,-49,69,68,66,48,18,-20,45,7,21,47,-27,-12,47,0,47,94,-42,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-38,-30,-29,-7,31,90,59,49,-4,0,52,61,-49,69,68,66,48,18,56,45,7,21,47,-27,-12,47,46,47,94,-42,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
1,0,-16,-9,-19,-4,20,16,-1,16,-2,0,20,32,-24,51,-2,32,13,8,37,12,3,75,-1,-19,-2,18,30,46,0,-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-18,-22,18,-3,15,51,35,26,-3,0,2,35,-26,27,39,24,21,7,-9,27,2,14,15,-19,-8,23,-2,27,61,-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-12,-16,-12,-4,13,45,42,18,-2,-2,27,24,-22,29,36,30,15,9,30,17,3,6,27,-9,-5,24,23,12,29,-21,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-4,0,-32,-29,-36,-6,29,24,-1,55,-3,0,47,49,-38,85,4,82,44,14,54,55,6,103,2,-24,-1,37,48,77,4,-39,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-44,-25,38,-7,29,102,67,61,-3,0,-1,75,-52,66,56,56,41,22,-21,38,7,17,44,-28,-10,53,1,56,73,-38,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-41,-25,-36,-8,30,100,49,41,-3,-1,47,56,-58,84,65,69,42,21,59,42,8,22,36,-33,-13,42,40,55,106,-36,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-5,0,-56,-41,-38,-11,47,44,-5,76,-7,0,90,83,-64,113,1,91,80,28,74,58,11,205,-4,-34,-7,70,76,103,-2,-68,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-57,-44,56,-9,41,157,99,75,-5,0,5,78,-65,118,100,96,81,25,-31,67,10,33,68,-40,-18,66,-4,61,139,-57,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-61,-47,-39,-9,40,131,77,81,-7,-4,88,91,-85,91,119,91,68,24,83,69,9,30,79,-43,-17,71,68,77,136,-70,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,89,63,116,18,123,66,0,52,-64,12,23,52,-49,-54,0,64,0,99,70,101,140,-47,0,0,61,-13,20,51,-91,97,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,89,63,-16,18,123,88,133,52,-64,12,0,52,-49,-54,52,64,0,99,0,101,140,98,72,0,33,-13,0,3,-18,97,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89,63,116,18,123,88,133,52,0,12,23,52,-49,-54,52,64,0,99,70,101,140,98,72,0,33,-13,20,3,-18,97,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
-1,0,36,26,76,12,65,33,-2,27,-25,5,11,32,-22,-40,1,28,0,28,20,62,58,-12,-1,0,28,-9,11,28,-29,62,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,48,37,-10,7,46,25,53,15,-33,7,1,28,-27,-39,35,46,0,48,2,53,64,34,47,0,22,-9,2,1,-13,59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,31,28,79,11,69,57,85,38,2,3,14,14,-35,-19,36,31,2,45,39,31,35,37,37,-2,10,-3,13,2,-13,39,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-2,0,87,61,105,14,100,56,-4,65,-61,10,18,64,-40,-55,-2,64,0,91,58,85,158,-42,2,0,73,-16,24,54,-73,98,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,71,63,-13,17,98,69,156,52,-79,14,-2,48,-60,-44,50,64,0,100,-3,93,156,110,67,0,41,-16,-4,3,-20,114,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,100,50,124,20,122,107,149,42,-3,13,23,51,-59,-54,42,72,-4,99,61,101,144,120,63,5,39,-13,17,6,-21,103,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-7,0,112,86,188,25,174,106,7,66,-84,15,30,77,-79,-78,-5,97,0,171,99,162,184,-81,-6,0,88,-21,32,74,-135,146,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,140,101,-22,30,188,112,186,87,-104,19,2,67,-75,-77,89,85,0,138,5,157,206,140,95,0,51,-20,7,4,-24,145,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,120,98,154,24,168,140,198,84,-4,17,29,68,-67,-68,89,97,1,133,112,153,182,136,105,5,42,-22,28,0,-23,158,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,-184,0,-112,0,-121,-94,-31,0,-13,0,76,0,88,0,8,0,-8,0,90,0,95,-34,-10,0,13,0,102,-54,-100,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-184,0,-72,0,-121,-94,-136,0,-71,0,-10,0,88,0,33,0,-8,0,27,0,95,-34,35,0,14,0,-13,-54,-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-184,0,-112,0,-121,-94,-136,0,-71,0,76,0,88,0,33,0,-8,0,90,0,95,-34,35,0,14,0,102,-54,-18,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,69,1
-2,0,-91,0,-35,0,-87,-54,-18,0,-6,0,20,0,52,0,5,0,-3,0,58,0,60,-25,-5,0,9,0,30,-34,-29,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-81,0,-23,0,-40,-37,-55,0,-47,0,-7,0,38,0,21,0,-2,0,12,0,68,-9,24,0,6,0,-4,-32,-9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-67,0,-51,0,-54,-47,-84,0,-42,0,32,0,34,0,8,0,-3,0,33,0,68,-25,15,0,7,0,39,-32,-5,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,69,0
0,0,-221,0,-96,0,-146,-98,-26,0,-10,0,79,0,72,0,7,0,-7,0,72,0,78,-40,-12,0,13,0,115,-55,-92,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-166,0,-62,0,-118,-113,-121,0,-74,0,-8,0,109,0,27,0,-6,0,22,0,81,-26,39,0,11,0,-11,-50,-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-149,0,-133,0,-118,-112,-120,0,-69,0,84,0,98,0,41,0,-7,0,70,0,75,-30,37,0,17,0,96,-44,-21,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,69,0
6,0,-269,0,-159,0,-207,-142,-52,0,-22,0,116,0,131,0,10,0,-12,0,131,0,128,-46,-16,0,18,0,172,-88,-133,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-313,0,-105,0,-206,-134,-200,0,-110,0,-15,0,137,0,49,0,-13,0,36,0,131,-43,54,0,18,0,-16,-94,-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-309,0,-169,0,-174,-125,-184,0,-97,0,102,0,135,0,42,0,-12,0,127,0,163,-49,58,0,24,0,139,-94,-29,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,69,0
0,0,95,268,50,186,4,30,0,-7,32,63,35,45,19,59,0,87,33,70,43,52,38,16,0,64,-31,3,46,-19,-42,74,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,95,268,11,186,4,20,81,-7,-1,63,0,-24,19,59,72,87,33,70,0,52,38,32,42,64,-31,3,0,71,70,74,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,95,268,50,186,4,20,81,-7,-1,63,35,45,19,59,72,87,33,70,43,52,38,32,42,64,-31,3,46,71,70,74,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
2,0,62,159,23,119,2,14,2,-3,18,23,10,14,7,34,1,59,20,33,21,26,13,12,-1,18,-10,1,28,-13,-26,24,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,48,154,3,121,1,12,35,-3,0,45,-2,-6,6,32,20,25,21,45,0,16,28,20,30,35,-8,1,1,50,42,52,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,197,26,128,1,15,44,-2,1,23,14,28,7,35,20,46,20,20,13,31,16,19,12,38,-18,2,25,18,37,52,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,109,201,54,164,4,36,4,-6,25,77,35,39,22,55,4,84,28,62,40,43,40,13,-1,54,-36,3,52,-15,-52,70,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,107,204,12,202,3,20,86,-6,-1,60,-5,-27,19,69,74,86,35,62,0,41,44,27,33,51,-29,3,3,77,70,68,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,94,232,52,221,3,23,68,-7,-5,66,27,49,17,54,75,99,28,86,37,51,39,34,33,69,-25,2,39,66,84,84,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-4,0,124,351,70,294,5,40,-6,-9,56,87,58,59,30,78,5,123,56,91,63,88,64,24,0,92,-41,4,58,-26,-66,96,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,122,413,15,287,5,35,101,-10,-1,87,-5,-37,31,81,122,133,48,89,5,85,53,49,58,102,-53,4,1,95,111,112,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,158,339,82,270,5,29,116,-9,-1,104,52,78,24,80,105,133,46,96,59,76,57,48,58,90,-52,5,73,120,93,96,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
0,0,34,-78,-20,-6,12,-97,-23,-69,-38,-18,-65,-59,-46,2,-6,-25,-34,-23,63,149,113,-19,3,25,39,-8,60,-49,-12,13,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,73,0,34,-78,-24,-6,12,-20,-23,-69,-25,-18,-21,-59,-46,2,-7,-25,-34,-23,22,149,113,76,52,25,46,-8,12,57,92,87,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,73,0,34,-78,-20,-6,12,-20,-23,-69,-25,-18,-65,-59,-46,2,-7,-25,-34,-23,63,149,113,76,52,25,46,-8,60,57,92,87,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,1
0,0,15,-45,-15,-2,4,-65,-6,-27,-11,-11,-48,-40,-34,1,-2,-16,-18,-14,42,70,59,-13,2,8,15,-4,37,-25,-5,8,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,23,0,11,-23,-15,-4,6,-13,-6,-48,-7,-10,-6,-18,-23,1,-3,-12,-23,-13,14,78,79,51,32,11,28,-2,3,17,69,39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,0,12,-31,-15,-4,8,-11,-9,-44,-7,-10,-18,-24,-17,-1,-4,-15,-21,-16,16,62,30,43,23,12,14,-6,38,24,64,50,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
-1,0,30,-76,-22,-6,15,-120,-24,-81,-42,-22,-65,-55,-57,2,-5,-29,-37,-25,73,157,134,-23,3,21,30,-8,57,-49,-13,10,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,67,0,31,-83,-21,-6,10,-20,-18,-52,-19,-17,-21,-69,-48,2,-8,-24,-28,-21,27,158,96,93,40,30,43,-8,13,71,81,107,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,87,0,27,-96,-18,-6,15,-16,-23,-58,-31,-21,-55,-45,-45,6,-7,-21,-34,-20,66,147,122,76,45,20,42,-6,62,57,110,86,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,0
