0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,15,0,237,0,-131,0,-50,0,-148,0,257,0,62,0,43,0,-146,0,220,0,214,0,1,0,-66,0,145,0,-67,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,37,0,15,0,0,0,-131,0,229,0,-198,0,96,0,62,0,120,0,-146,0,0,0,214,0,239,0,-90,0,-20,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,0,15,0,237,0,-131,0,229,0,-198,0,257,0,62,0,120,0,-146,0,220,0,214,0,239,0,-90,0,145,0,64,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,9,0,156,0,-97,0,-20,0,-108,0,149,0,24,0,16,0,-100,0,96,0,123,0,0,0,-44,0,83,0,-40,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,14,0,10,0,0,0,-71,0,101,0,-104,0,61,0,34,0,57,0,-50,0,0,0,108,0,125,0,-32,0,-10,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,0,9,0,116,0,-78,0,156,0,-66,0,93,0,36,0,78,0,-48,0,132,0,69,0,90,0,-43,0,77,0,34,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,22,0,303,0,-218,0,-77,0,-236,0,337,0,90,0,68,0,-222,0,297,0,287,0,1,0,-101,0,222,0,-105,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,62,0,22,0,0,0,-198,0,290,0,-330,0,159,0,92,0,189,0,-222,0,0,0,312,0,402,0,-149,0,-32,0,112,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,62,0,23,0,398,0,-187,0,368,0,-313,0,375,0,98,0,180,0,-195,0,321,0,374,0,381,0,-156,0,225,0,86,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,-225,0,-252,0,-163,0,331,0,-124,0,114,0,-351,0,-171,0,-208,0,9,0,-139,0,0,0,-38,0,186,0,-69,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-443,0,0,0,-197,0,331,0,-81,0,21,0,108,0,81,0,-174,0,-75,0,-37,0,0,0,-58,0,37,0,254,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-443,0,-252,0,-197,0,331,0,-81,0,114,0,108,0,81,0,-174,0,9,0,-37,0,0,0,-58,0,186,0,254,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,-103,0,-80,0,-49,0,102,0,-79,0,82,0,-203,0,-95,0,-128,0,2,0,-82,0,0,0,-11,0,125,0,-37,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-273,0,0,0,-52,0,109,0,-50,0,8,0,37,0,44,0,-105,0,-55,0,-14,0,0,0,-22,0,22,0,146,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-182,0,-145,0,-107,0,184,0,-24,0,69,0,35,0,45,0,-65,0,5,0,-24,0,0,0,-24,0,95,0,187,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,-288,0,-322,0,-267,0,505,0,-209,0,156,0,-524,0,-264,0,-360,0,15,0,-190,0,0,0,-62,0,313,0,-92,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-694,0,0,0,-328,0,479,0,-121,0,28,0,163,0,125,0,-282,0,-127,0,-50,0,0,0,-100,0,53,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-615,0,-433,0,-251,0,431,0,-104,0,199,0,143,0,123,0,-283,0,13,0,-50,0,0,0,-84,0,321,0,361,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,14,0,7,0,7,0,60,0,70,0,120,0,-64,0,0,0,4,0,101,0,-3,0,40,0,-125,0,98,0,-126,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,225,0,14,0,-33,0,121,0,189,0,-233,0,0,0,144,0,165,0,3,0,0,0,284,0,203,0,-93,0,-27,0,-51,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,225,0,14,0,7,0,121,0,189,0,-233,0,120,0,144,0,165,0,3,0,101,0,284,0,203,0,-93,0,98,0,-51,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,5,0,4,0,4,0,19,0,27,0,44,0,-36,0,0,0,3,0,56,0,-1,0,30,0,-38,0,68,0,-49,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,142,0,5,0,-21,0,79,0,70,0,-174,0,0,0,75,0,43,0,1,0,0,0,180,0,99,0,-55,0,-13,0,-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,89,0,7,0,3,0,31,0,49,0,-153,0,37,0,95,0,83,0,1,0,36,0,193,0,85,0,-57,0,58,0,-15,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,20,0,11,0,11,0,91,0,101,0,203,0,-88,0,0,0,7,0,167,0,-4,0,64,0,-204,0,168,0,-195,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,324,0,21,0,-51,0,174,0,252,0,-400,0,0,0,234,0,269,0,4,0,0,0,439,0,270,0,-147,0,-41,0,-69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,376,0,21,0,11,0,154,0,251,0,-294,0,208,0,240,0,282,0,4,0,175,0,441,0,320,0,-133,0,167,0,-75,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,57,0,324,0,-161,0,13,0,-40,0,-74,0,-438,0,0,0,64,0,61,0,-224,0,-54,0,-64,0,216,0,-164,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,96,0,105,0,0,0,352,0,562,0,358,0,-30,0,11,0,217,0,-78,0,-7,0,235,0,133,0,171,0,85,0,214,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,96,0,105,0,324,0,352,0,562,0,358,0,-74,0,11,0,217,0,-78,0,61,0,235,0,133,0,171,0,216,0,214,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,26,0,158,0,-63,0,9,0,-24,0,-53,0,-229,0,0,0,21,0,19,0,-142,0,-17,0,-32,0,90,0,-95,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,46,0,45,0,0,0,185,0,182,0,225,0,-12,0,5,0,122,0,-25,0,-3,0,65,0,59,0,115,0,47,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,44,0,38,0,160,0,197,0,303,0,121,0,-44,0,6,0,82,0,-42,0,22,0,93,0,42,0,94,0,118,0,112,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,71,0,431,0,-237,0,19,0,-68,0,-114,0,-701,0,0,0,104,0,88,0,-376,0,-85,0,-89,0,354,0,-245,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,153,0,162,0,0,0,471,0,812,0,509,0,-45,0,18,0,361,0,-98,0,-11,0,303,0,207,0,222,0,145,0,282,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,158,0,162,0,475,0,602,0,849,0,614,0,-105,0,14,0,362,0,-127,0,104,0,361,0,176,0,264,0,361,0,337,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,0,177,0,0,71,0,24,0,0,0,141,0,0,0,0,0,0,0,102,0,-92,0,0,0,0,0,113,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,177,0,0,71,0,78,0,0,0,52,0,0,0,111,0,0,0,0,0,-92,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177,0,0,71,0,78,0,0,0,141,0,0,0,111,0,0,0,102,0,-92,0,36,0,0,0,113,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,126,1
0,0,0,127,0,0,43,0,11,0,0,0,57,0,0,0,0,0,0,0,43,0,-54,0,0,0,0,0,45,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,125,0,0,48,0,51,0,0,0,20,0,0,0,58,0,0,0,0,0,-63,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,0,0,18,0,47,0,0,0,77,0,0,0,37,0,0,0,42,0,-65,0,15,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,126,2
0,0,0,229,0,0,114,0,30,0,0,0,205,0,0,0,0,0,0,0,171,0,-146,0,0,0,0,0,159,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,264,0,0,122,0,103,0,0,0,69,0,0,0,143,0,0,0,0,0,-154,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,293,0,0,116,0,127,0,0,0,185,0,0,0,174,0,0,0,172,0,-151,0,59,0,0,0,149,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,126,4
0,0,149,0,347,0,152,0,12,0,-151,0,198,0,31,0,41,0,-114,0,395,0,208,0,85,0,-33,0,472,0,203,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,63,0,149,0,93,0,152,0,49,0,-114,0,17,0,31,0,170,0,-114,0,117,0,208,0,209,0,37,0,109,0,203,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,63,0,149,0,347,0,152,0,49,0,-114,0,198,0,31,0,170,0,-114,0,395,0,208,0,209,0,37,0,472,0,203,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,59,0,149,0,87,0,3,0,-105,0,121,0,8,0,27,0,-58,0,189,0,84,0,63,0,-15,0,144,0,92,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24,0,99,0,54,0,42,0,25,0,-70,0,5,0,18,0,59,0,-51,0,42,0,118,0,91,0,13,0,33,0,129,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42,0,111,0,145,0,94,0,21,0,-82,0,136,0,17,0,66,0,-68,0,209,0,110,0,106,0,26,0,279,0,140,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,232,0,511,0,202,0,17,0,-234,0,295,0,49,0,66,0,-150,0,535,0,290,0,120,0,-43,0,620,0,319,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,99,0,219,0,118,0,238,0,69,0,-194,0,25,0,42,0,260,0,-188,0,174,0,326,0,296,0,61,0,183,0,315,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,97,0,197,0,546,0,206,0,76,0,-192,0,303,0,48,0,217,0,-149,0,598,0,350,0,288,0,61,0,699,0,282,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,-185,0,-22,0,-65,0,24,0,-40,0,78,0,60,0,122,0,43,0,139,0,70,0,171,0,113,0,55,0,37,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-127,0,1,0,-76,0,6,0,7,0,59,0,38,0,80,0,85,0,84,0,89,0,152,0,68,0,12,0,-20,0,-2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-127,0,-22,0,-76,0,24,0,7,0,78,0,38,0,122,0,85,0,139,0,89,0,171,0,68,0,55,0,-20,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,-95,0,-7,0,-27,0,17,0,-30,0,44,0,38,0,34,0,14,0,51,0,38,0,82,0,40,0,15,0,16,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-77,0,0,0,-55,0,3,0,4,0,33,0,16,0,31,0,37,0,62,0,55,0,59,0,29,0,6,0,-9,0,-2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-55,0,-13,0,-40,0,8,0,4,0,26,0,13,0,76,0,52,0,40,0,22,0,125,0,36,0,19,0,-5,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,-287,0,-31,0,-105,0,39,0,-66,0,123,0,92,0,213,0,65,0,205,0,107,0,287,0,187,0,94,0,52,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-183,0,1,0,-133,0,9,0,9,0,94,0,62,0,114,0,130,0,118,0,140,0,204,0,89,0,21,0,-28,0,-2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-173,0,-36,0,-111,0,31,0,9,0,122,0,61,0,167,0,131,0,239,0,149,0,232,0,97,0,84,0,-27,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,0,50,0,75,0,-54,0,52,0,-88,0,154,0,79,0,0,0,-51,0,94,0,-33,0,-23,0,-8,0,71,0,33,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,152,0,12,0,124,0,52,0,48,0,-4,0,79,0,42,0,-33,0,0,0,46,0,-23,0,54,0,58,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,152,0,75,0,124,0,52,0,48,0,154,0,79,0,42,0,-33,0,94,0,46,0,-23,0,54,0,71,0,78,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,1
0,0,19,0,36,0,-26,0,33,0,-61,0,95,0,58,0,0,0,-33,0,61,0,-15,0,-7,0,-4,0,19,0,8,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,81,0,7,0,88,0,21,0,19,0,-1,0,20,0,16,0,-18,0,0,0,32,0,-12,0,21,0,37,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,0,53,0,40,0,14,0,21,0,70,0,30,0,28,0,-16,0,38,0,27,0,-15,0,22,0,28,0,24,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,2
0,0,74,0,116,0,-91,0,91,0,-125,0,216,0,110,0,0,0,-74,0,136,0,-46,0,-29,0,-11,0,105,0,51,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,261,0,19,0,171,0,66,0,64,0,-5,0,118,0,57,0,-49,0,0,0,60,0,-31,0,76,0,99,0,121,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,222,0,94,0,176,0,67,0,76,0,254,0,137,0,67,0,-56,0,144,0,76,0,-35,0,72,0,115,0,134,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,126,4
0,-15,-13,97,17,99,-18,33,-37,-89,-180,-204,-98,-181,-245,-202,-182,-352,-360,-291,-142,-294,-196,-207,-3,-72,-66,62,266,-12,21,-94,-64,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,37,-15,-13,97,33,99,-18,33,-80,-89,-180,-204,-104,-181,-245,-202,-296,-352,-360,-291,-117,-294,-196,-207,-133,-72,-66,62,126,-12,21,-94,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,37,-15,-13,97,33,99,-18,33,-80,-89,-180,-204,-104,-181,-245,-202,-296,-352,-360,-291,-117,-294,-196,-207,-133,-72,-66,62,126,-12,21,-94,-39,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,126,1
